track_id,key,confidence,explanation
123958,G minor,90,"The chord progression consistently revolves around G minor, featuring frequent occurrences of the tonic G minor and the dominant D:7. The chroma activations, showing strong presence for G, Bb, and D, further support G minor as the home key."
123960,C major,95,"The chord sequence is overwhelmingly centered on C major and G major, which are the I and V chords in the key of C major. The chroma activations further support this, with the highest values being G, E, and C, confirming the tonic and dominant relationships in C major."
123961,A minor,95,"The chord sequence frequently cycles through A minor7, B half-diminished, and E7, which is a common progression in A minor. While C major, D minor7, and G7 chords are present, the overall harmonic movement consistently centers on A minor."
123962,E minor,80,"The chord sequence is heavily dominated by E minor/E minor7 chords alternating with A major/dominant chords, which is characteristic of the Dorian mode. The high E chroma activation further reinforces E as the tonic center for this piece."
123963,G major,95,"The harmonic progression features a repeating sequence of Gmaj7, Cmaj7, D7, Bmin7, and Emin7, which are strongly characteristic of the G major key. Secondary dominants like B7, which resolves to Emin7, provide further evidence of functional harmony centered on G."
124137,C major,95,"The chord sequence is composed almost entirely of C, F, and G chords, which are the I, IV, and V chords in the key of C major. The chroma activations strongly support this with prominent C and G notes."
124184,C# minor,60,"The recognizable chords in the sequence are C# minor and C# major, centering the harmony around C#. The chroma activations show a strong prominence of E, which is the minor third of C# minor, further supporting C# minor as the tonal center despite the significant amount of 'N' (no chord) labels."
124185,C# major,90,"The chord progression is dominated by C# major chords throughout the sample. The chroma activations align with this, showing significant peaks at C# and G#, which correspond to the tonic and dominant notes of the C# major scale."
124186,C# minor,85,"The harmonic content, featuring chords such as C#, B, F#, E, and Ab, strongly points towards C# minor, with the major chords functioning as common borrowed chords or chromatic alterations typical in rock music. This is supported by the chroma analysis, which shows high activations for notes in the C# minor scale (C#, D#, E, F#, G#, A, B) and relatively low activations for the non-scale major-key counterparts (E# and A#)."
124523,A minor,85,"The chord sequence consists of chords primarily from the C major/A minor scale, including Am, C, Dm, Em, F, and G. The frequent return to Am and the concluding ii-V-i progression (Dm-G-Am) strongly suggest a tonic of A minor."
124525,G major,95,"The chord sequence consists primarily of G, C, D, A:min, E:min, and B:min, which are all diatonic chords within the G major scale. The frequent use of these chords, particularly the movement between G, C, and D, provides strong evidence for the key of G major."
124526,F minor,75,"The chord sequence primarily modulates from a C minor section to a strongly defined F minor progression (Fm7-Eb-Dbmaj7-Bbm). While the chroma analysis shows high activity in F# and G, the chordal structure heavily supports F minor as the primary tonal center."
124527,E minor,95,"The chord progression is strongly anchored in E minor, featuring functional chords such as C major, D major, and B major. The resolution of B major to E minor is a clear indicator of the E minor key center, and the overall harmonic usage is consistent with this tonic."
