id,key
4473,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
518,"SortedKeyList([Observation(time=1.1, duration=328.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4189,"SortedKeyList([Observation(time=1.1, duration=368.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1671,"SortedKeyList([Observation(time=1.1, duration=256.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4023,"SortedKeyList([Observation(time=1.1, duration=560.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
148,"SortedKeyList([Observation(time=1.35, duration=161.5, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1221,"SortedKeyList([Observation(time=1.1, duration=136.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
666,"SortedKeyList([Observation(time=1.4, duration=281.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3162,"SortedKeyList([Observation(time=1.1, duration=296.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
236,"SortedKeyList([Observation(time=1.1, duration=228.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3498,"SortedKeyList([Observation(time=1.1, duration=336.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2323,"SortedKeyList([Observation(time=1.1, duration=48.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3861,"SortedKeyList([Observation(time=1.1, duration=100.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2773,"SortedKeyList([Observation(time=1.1, duration=162.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2289,"SortedKeyList([Observation(time=1.1, duration=80.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5059,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2266,"SortedKeyList([Observation(time=1.1, duration=216.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5409,"SortedKeyList([Observation(time=1.1, duration=252.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3924,"SortedKeyList([Observation(time=1.1, duration=128.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1919,"SortedKeyList([Observation(time=1.1, duration=204.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2636,"SortedKeyList([Observation(time=1.1, duration=96.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4648,"SortedKeyList([Observation(time=1.1, duration=105.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
373,"SortedKeyList([Observation(time=1.1, duration=132.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6225,"SortedKeyList([Observation(time=1.1, duration=66.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4218,"SortedKeyList([Observation(time=1.3, duration=182.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3027,"SortedKeyList([Observation(time=1.1, duration=136.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
689,"SortedKeyList([Observation(time=1.1, duration=100.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5720,"SortedKeyList([Observation(time=1.3, duration=262.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
959,"SortedKeyList([Observation(time=1.1, duration=308.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5370,"SortedKeyList([Observation(time=1.1, duration=152.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4998,"SortedKeyList([Observation(time=1.1, duration=140.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4131,"SortedKeyList([Observation(time=1.4, duration=113.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1763,"SortedKeyList([Observation(time=1.1, duration=208.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1276,"SortedKeyList([Observation(time=1.1, duration=300.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4074,"SortedKeyList([Observation(time=1.1, duration=216.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6049,"SortedKeyList([Observation(time=1.1, duration=48.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2909,"SortedKeyList([Observation(time=1.1, duration=34.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4424,"SortedKeyList([Observation(time=1.35, duration=101.5, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5665,"SortedKeyList([Observation(time=1.1, duration=216.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4977,"SortedKeyList([Observation(time=1.1, duration=76.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5235,"SortedKeyList([Observation(time=1.1, duration=190.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5472,"SortedKeyList([Observation(time=1.1, duration=132.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1962,"SortedKeyList([Observation(time=1.1, duration=220.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5188,"SortedKeyList([Observation(time=1.1, duration=336.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5921,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4633,"SortedKeyList([Observation(time=1.1, duration=288.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
758,"SortedKeyList([Observation(time=1.1, duration=48.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
9,"SortedKeyList([Observation(time=1.1, duration=201.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1431,"SortedKeyList([Observation(time=1.1, duration=180.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4263,"SortedKeyList([Observation(time=1.1, duration=54.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
308,"SortedKeyList([Observation(time=1.1, duration=222.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4799,"SortedKeyList([Observation(time=1.1, duration=32.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1061,"SortedKeyList([Observation(time=1.1, duration=132.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
79,"SortedKeyList([Observation(time=1.1, duration=140.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3549,"SortedKeyList([Observation(time=1.1, duration=168.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1574,"SortedKeyList([Observation(time=1.1, duration=196.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4776,"SortedKeyList([Observation(time=1.1, duration=148.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3119,"SortedKeyList([Observation(time=1.1, duration=268.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1124,"SortedKeyList([Observation(time=1.1, duration=132.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4326,"SortedKeyList([Observation(time=1.1, duration=304.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2358,"SortedKeyList([Observation(time=1.1, duration=436.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5167,"SortedKeyList([Observation(time=1.1, duration=62.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1827,"SortedKeyList([Observation(time=1.1, duration=64.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2708,"SortedKeyList([Observation(time=1.1, duration=192.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5537,"SortedKeyList([Observation(time=1.15, duration=53.5, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3230,"SortedKeyList([Observation(time=1.1, duration=270.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
164,"SortedKeyList([Observation(time=1.1, duration=152.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6032,"SortedKeyList([Observation(time=1.1, duration=184.0, value='A:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3660,"SortedKeyList([Observation(time=1.3, duration=102.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6198,"SortedKeyList([Observation(time=1.1, duration=168.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2972,"SortedKeyList([Observation(time=1.1, duration=240.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
534,"SortedKeyList([Observation(time=1.1, duration=98.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6462,"SortedKeyList([Observation(time=1.1, duration=84.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2421,"SortedKeyList([Observation(time=1.1, duration=128.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
867,"SortedKeyList([Observation(time=1.1, duration=164.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2071,"SortedKeyList([Observation(time=1.1, duration=64.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
922,"SortedKeyList([Observation(time=1.1, duration=129.0, value='Db:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4849,"SortedKeyList([Observation(time=1.1, duration=304.0, value='A:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2564,"SortedKeyList([Observation(time=1.1, duration=100.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2134,"SortedKeyList([Observation(time=1.1, duration=164.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6177,"SortedKeyList([Observation(time=1.1, duration=96.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1348,"SortedKeyList([Observation(time=1.1, duration=243.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3375,"SortedKeyList([Observation(time=1.1, duration=260.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
471,"SortedKeyList([Observation(time=1.1, duration=308.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6527,"SortedKeyList([Observation(time=1.1, duration=332.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1718,"SortedKeyList([Observation(time=1.1, duration=132.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3725,"SortedKeyList([Observation(time=1.1, duration=384.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2837,"SortedKeyList([Observation(time=1.1, duration=152.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6209,"SortedKeyList([Observation(time=1.1, duration=176.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1466,"SortedKeyList([Observation(time=1.1, duration=96.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
