track_id,key,explanation
69941,C# major,"The chord sequence consists primarily of repetitions of C#, F#, and Ab chords, which correspond to the I, IV, and V triads in the key of C# major."
70048,A major,"The chord sequence consists almost entirely of alternating A major and C# minor chords. These chords correspond to the I and iii chords in the key of A major, and the prominence of A major throughout the progression strongly suggests it as the tonal center."
70050,Bb major,"The chord sequence is dominated by G minor, Bb major, and Eb major, which function as the vi, I, and IV chords in Bb major, respectively. The inclusion of F major as a V chord toward the end further establishes Bb major as the tonal center."
70051,Bb major,"The chord sequence relies heavily on chords like Bb, Dm, Eb, F, and Gm, all of which are diatonic to the key of Bb major. These chords progress in a way that establishes Bb as the tonic center throughout the excerpt."
70052,E major,"The chord sequence consists of a repetitive cycle of C# minor, G# minor (misidentified as Ab minor), A major, and E major. This progression corresponds to the vi-iii-IV-I functional harmonic pattern, which is characteristic of the key of E major."
70053,Bb major,"The chord sequence consists of Eb, F, G minor, and Bb major, all of which are diatonic to the key of Bb major. The progression primarily loops through Eb, F, and G minor, a common IV-V-vi progression, which strongly supports Bb major as the tonic."
70054,A minor,"The chord sequence is dominated by an alternation between A minor and C major, with A minor appearing for a significantly longer duration throughout the segment. As A minor is the relative minor of C major, these chords establish A minor as the clear tonal center."
70056,E major,"The chord sequence heavily features E major, C# minor, B major, and A major, all of which are diatonic to the key of E major. The progression frequently resolves to the E major chord, establishing it as the tonic."
70057,D major,"The chord sequence consists primarily of B minor, G major, A major, and D major chords, which correspond to the vi, IV, V, and I chords of D major. This is a very common harmonic progression in popular music that establishes D major as the tonal center."
70058,E major,"The chord sequence consists primarily of E major, A major, and B major, which function as the I, IV, and V chords in the key of E major. This consistent repetition strongly indicates that the song is in the key of E major."
70059,B minor,"The chord sequence cycles repeatedly through B minor, D major, E minor, and G major. These chords are diatonic to the B minor scale, and the frequent emphasis on B minor as the starting point of the phrase suggests it is the tonal center."
70060,B minor,"The chord sequence consistently oscillates between B minor and F# minor. B minor serves as the tonal center, while F# minor functions as the minor dominant, establishing B minor as the key."
70061,Ab major,"The chord sequence consistently features Ab major, Eb major, Bb minor, and Db major (labeled enharmonically as C# major). These chords correspond to the I, V, ii, and IV chords in the key of Ab major, establishing it as the tonic key."
