track_id,key,explanation
38790,F# major,"The chord sequence features Eb minor and F# major, which share a strong harmonic relationship as the relative minor and major. With F# major appearing for the longest duration, it serves as the most plausible tonal center for the sequence."
38958,C# major,"The chord progression is centered around C#:maj and F#:maj, which correspond to the I and IV chords in C# major, and also includes Bb:min, the vi chord. The presence of Eb:min and Ab:min functions as the ii and v chords, respectively, within the key of C# major."
38970,C minor,"The progression is overwhelmingly dominated by C minor and C minor 7 chords, which serve as the tonal center. The inclusion of the Ab major chord, which functions as the VI chord in C minor, provides further harmonic support for this key."
38971,E minor,"The chord sequence centers around E minor, with the tonic chord E:min7 appearing frequently and having the longest total duration. The surrounding chords including A:min, D:maj, and C:maj are common diatonic or modal chords within the E minor key, particularly suggestive of E Dorian."
38974,A minor,"The progression is consistently centered around A minor, as indicated by the frequent use of A:min and A:min7 chords throughout the sequence. The recurring presence of the E:maj and E:7 chords functions as a strong dominant, reinforcing A minor as the tonic."
38978,A minor,"The chord sequence consists primarily of A minor, F major, C major, D minor, and G major, all of which are diatonic to the key of A minor. The frequent return to the A minor chord as a harmonic anchor strongly establishes it as the tonic."
38979,A minor,"The chord sequence frequently repeats A minor and C major chords, establishing A minor as the tonal center. The use of D major adds a Dorian flavor, B major acts as a secondary dominant, and the final A major chord functions as a Picardy third."
38981,E minor,"The chord sequence is heavily centered on E minor, which recurs frequently and anchors the progression. All other chords, including A minor, C major, and G major, are diatonic to the E minor scale, and the usage of A minor/E further emphasizes the tonic E note, confirming E minor as the likely key."
38983,A minor,"The chord sequence consistently revolves around A minor, with a repeating progression of Am, G, F, and E (minor or major). This progression is characteristic of the A natural and harmonic minor scales, strongly indicating a key of A minor."
39055,C major,"The chord recognition data provided is entirely unhelpful, consisting only of 'N' markers. As there is no identifiable harmonic content, C major is assigned as a default key."
39290,Eb minor,"The chord sequence is centered around the oscillation between Eb minor and Ab minor, which function as the i and iv chords in the key of Eb minor. While chromatic elements like E major and Eb major appear later in the sequence, the repeated return to the Eb minor/Ab minor harmonic structure confirms the tonal center."
